Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.7480597032 	 -0.2750245274 	 0.1858847647 	 -0.1494822131 	 0.2683687777 	 0.0005339708 	 0.7301765248 	 -0.0002126705 	 
-0.4270121897 	 -0.7430275031 	 0.1938575919 	 -0.3084098618 	 0.7316307719 	 -0.0002785153 	 -0.4206142790 	 -0.0003699230 	 
0.3674777614 	 -0.7013486096 	 0.1913533280 	 -0.1118029440 	 0.6839655637 	 0.0001887725 	 0.3583638470 	 -0.0005026095 	 
0.0246481945 	 0.7501174320 	 0.1835242155 	 -0.0229580264 	 -0.7259154259 	 0.0000053218 	 0.0237594953 	 0.0004295853 	 
0.0660800629 	 0.7806484897 	 0.1880542870 	 -0.1000212315 	 -0.7602657711 	 -0.0000080645 	 0.0642727886 	 0.0005142802 	 
0.1376020117 	 -0.6494481267 	 0.1602619510 	 0.1090928902 	 0.6151188631 	 0.0001124543 	 0.1304665643 	 -0.0003655670 	 
0.5345052715 	 0.5763239206 	 0.1871572108 	 -0.1113252128 	 -0.5615608441 	 0.0003158847 	 0.5206442663 	 0.0003290214 	 
-0.7449965036 	 0.4573707974 	 0.1985065107 	 -0.3477216538 	 -0.4515790423 	 -0.0004602062 	 -0.7353471650 	 0.0002578244 	 
-0.7160784768 	 0.4597683864 	 0.1961488906 	 -0.2793275367 	 -0.4523772282 	 -0.0004749520 	 -0.7047989717 	 0.0002758972 	 
0.6826452802 	 -0.3598489984 	 0.1873646560 	 -0.0681799233 	 0.3496070882 	 0.0004428908 	 0.6633557134 	 -0.0002475705 	 
0.6334220508 	 0.3549731481 	 0.1732691948 	 0.0032022342 	 -0.3417308008 	 0.0004035453 	 0.6097521734 	 0.0002226415 	 
0.8249918898 	 -0.1628269803 	 0.1931308642 	 -0.2584561514 	 0.1600612539 	 0.0005517727 	 0.8108227826 	 -0.0000680989 	 
0.5245019921 	 -0.2738451919 	 0.1527750982 	 0.2378850056 	 0.2525165777 	 0.0002017718 	 0.4839684313 	 -0.0001378870 	 
-0.6928780559 	 -0.5139819608 	 0.1924137474 	 -0.3332683121 	 0.5067071875 	 -0.0003918522 	 -0.6830085089 	 -0.0003946369 	 
0.1795133550 	 -0.3634673413 	 0.1307546244 	 0.4328367349 	 0.2864545245 	 0.0000358515 	 0.1414540179 	 -0.0000907558 	 
-0.3889927032 	 0.7031493022 	 0.1910545332 	 -0.1488369369 	 -0.6871607047 	 -0.0002834760 	 -0.3801238084 	 0.0004914220 	 
0.8025240786 	 0.0420397626 	 0.1874696438 	 -0.1633253956 	 -0.0410539430 	 0.0005638364 	 0.7842610557 	 0.0000209243 	 
-0.8217698794 	 -0.0436430463 	 0.1902239132 	 -0.2124541878 	 0.0427314815 	 -0.0006012524 	 -0.8055438384 	 -0.0000365543 	 
-0.1692999404 	 -0.2734981482 	 0.1120274013 	 0.4221286334 	 0.1747755536 	 -0.0000593871 	 -0.1080380938 	 0.0001093589 	 
0.2907706684 	 0.7797416998 	 0.1966984995 	 -0.2160595469 	 -0.7654255878 	 0.0001586319 	 0.2854717989 	 0.0005568307 	 
0.2482725060 	 -0.8443399915 	 0.2010318021 	 -0.3577898850 	 0.8341542143 	 0.0002345125 	 0.2453490361 	 -0.0005859487 	 
0.5288650620 	 0.6273358775 	 0.1908097099 	 -0.2025016321 	 -0.6147113892 	 0.0003419701 	 0.5181691809 	 0.0004496491 	 
-0.1641414922 	 0.8321718130 	 0.2010186124 	 -0.2507423343 	 -0.8186075268 	 -0.0000903099 	 -0.1614256632 	 0.0005453096 	 
-0.1507310646 	 -0.8136178038 	 0.1910151444 	 -0.2236772547 	 0.7980105008 	 -0.0000322061 	 -0.1478610411 	 -0.0005002087 	 
-0.6034729802 	 0.2667335549 	 0.1652478369 	 0.1386960175 	 -0.2523055290 	 -0.0002869411 	 -0.5708379881 	 0.0001515662 	 
-0.1519773566 	 0.6010310218 	 0.1603229476 	 0.2090837133 	 -0.5609572586 	 -0.0001105098 	 -0.1418508457 	 0.0003354647 	 
0.4926874898 	 0.4165831165 	 0.1642748921 	 0.1687311938 	 -0.3922226367 	 0.0002562168 	 0.4639379899 	 0.0002478123 	 
0.5583771240 	 0.6308267039 	 0.1952895761 	 -0.2548504686 	 -0.6199868685 	 0.0003872449 	 0.5488918085 	 0.0004498145 	 
0.8414236049 	 -0.1867899396 	 0.1970493589 	 -0.3120576482 	 0.1842619263 	 0.0006086925 	 0.8292677596 	 -0.0000963369 	 
0.7917774738 	 0.2739707537 	 0.1932678029 	 -0.2479599830 	 -0.2689192961 	 0.0005497167 	 0.7777786860 	 0.0001990661 	 
0.7283840174 	 0.4425811279 	 0.1943151328 	 -0.2910526068 	 -0.4355812093 	 0.0005149942 	 0.7169996194 	 0.0003386788 	 
-0.1571477939 	 -0.7623361675 	 0.1841991007 	 -0.1004224944 	 0.7416143421 	 -0.0000657843 	 -0.1530028702 	 -0.0004728942 	 
0.0430587550 	 -0.7372087103 	 0.1789852242 	 -0.0075740735 	 0.7116071268 	 0.0000298531 	 0.0415769344 	 -0.0005014535 	 
-0.6224695317 	 -0.6127794166 	 0.1927213788 	 -0.3684439897 	 0.6047413234 	 -0.0003441181 	 -0.6146897009 	 -0.0005116295 	 
0.1901110027 	 -0.7211602763 	 0.1807619499 	 -0.0207799074 	 0.6971578489 	 0.0001098973 	 0.1839149729 	 -0.0004489401 	 
0.1305282049 	 0.8651064086 	 0.2002335582 	 -0.3432281287 	 -0.8540813748 	 -0.0000156300 	 0.1290185264 	 0.0005667990 	 
-0.8566618967 	 0.1342755387 	 0.1971410419 	 -0.3292173464 	 -0.1326996482 	 -0.0005811026 	 -0.8448003171 	 0.0000788140 	 
0.1075514204 	 0.8112109983 	 0.1957256210 	 -0.1758941191 	 -0.7946587305 	 -0.0000068903 	 0.1053374687 	 0.0006108844 	 
-0.5922817406 	 -0.6069229645 	 0.1866403835 	 -0.3076761303 	 0.5971218659 	 -0.0004564893 	 -0.5826049885 	 -0.0004439333 	 
-0.5327062114 	 -0.3423428742 	 0.1553023263 	 0.1598751204 	 0.3210170707 	 -0.0003284017 	 -0.4995158510 	 -0.0001753195 	 
-0.4717777352 	 0.6418944450 	 0.1917300675 	 -0.1249023686 	 -0.6265614335 	 -0.0003034636 	 -0.4604994008 	 0.0004316350 	 
0.8336839237 	 0.3047053798 	 0.1933634446 	 -0.4144948945 	 -0.3012749318 	 0.0006320845 	 0.8243247713 	 0.0002482960 	 
0.5657150912 	 -0.2435796988 	 0.1567806413 	 0.2035600972 	 0.2268654718 	 0.0003031168 	 0.5271922269 	 -0.0001358062 	 
-0.0109754414 	 0.6686114738 	 0.1702052257 	 0.1372871293 	 -0.6341641960 	 0.0000128939 	 -0.0104056308 	 0.0003393004 	 
0.3850109560 	 0.7383368060 	 0.1913549940 	 -0.2390327933 	 -0.7248313149 	 0.0002413715 	 0.3779280749 	 0.0005391071 	 
0.3896998835 	 -0.1306740092 	 0.1320779535 	 0.4323547037 	 0.1038469249 	 0.0000702148 	 0.3098029375 	 -0.0000505090 	 
-0.5545695235 	 0.5806775698 	 0.1934080792 	 -0.1375124473 	 -0.5674632718 	 -0.0004124039 	 -0.5418507876 	 0.0003958822 	 
-0.1992110995 	 0.6213686286 	 0.1604323242 	 0.1364731402 	 -0.5865123788 	 -0.0001811830 	 -0.1880943736 	 0.0003373134 	 
-0.4392788269 	 -0.6407140780 	 0.1825716792 	 -0.1024441839 	 0.6231074428 	 -0.0002701471 	 -0.4272671203 	 -0.0003990122 	 
-0.2753368092 	 0.5096243816 	 0.1546569973 	 0.2700758403 	 -0.4676232953 	 -0.0001657831 	 -0.2526400876 	 0.0002927686 	 
-0.1631657371 	 -0.7111168491 	 0.1710616164 	 -0.0150519379 	 0.6850387626 	 -0.0000412536 	 -0.1572240251 	 -0.0003541453 	 
0.6884242077 	 -0.4108129835 	 0.1885680517 	 -0.1529812462 	 0.4013435811 	 0.0004098284 	 0.6723789208 	 -0.0003392790 	 
0.1452930190 	 -0.3170032921 	 0.1214558624 	 0.4435187160 	 0.2216168038 	 0.0000877102 	 0.1015766561 	 -0.0000823008 	 
-0.0695861644 	 0.7912843657 	 0.1892756592 	 -0.1278077446 	 -0.7719737571 	 -0.0000112308 	 -0.0677679264 	 0.0005736930 	 
-0.8099038210 	 -0.1459986017 	 0.1899911044 	 -0.2134802246 	 0.1430575906 	 -0.0005785411 	 -0.7939149628 	 -0.0001043411 	 
-0.0697034314 	 0.6619804115 	 0.1672767243 	 0.1329166695 	 -0.6273023835 	 -0.0000237407 	 -0.0659941117 	 0.0003593527 	 
-0.7803908950 	 0.2464960077 	 0.1921195038 	 -0.1905865051 	 -0.2415195818 	 -0.0005678316 	 -0.7643522291 	 0.0001294797 	 
-0.2051265985 	 0.6723294779 	 0.1765928123 	 0.0775597002 	 -0.6436102414 	 -0.0001015710 	 -0.1964667260 	 0.0004015714 	 
0.7906851872 	 0.1443201677 	 0.1902294088 	 -0.1526666239 	 -0.1410183888 	 0.0005123154 	 0.7726548334 	 0.0000501487 	 
0.3932082234 	 0.5082492018 	 0.1613180023 	 0.1628429155 	 -0.4780915829 	 0.0002115468 	 0.3699404411 	 0.0002818008 	 
-0.3020031272 	 -0.2626645974 	 0.1187976627 	 0.3901034149 	 0.2053877454 	 -0.0000665242 	 -0.2359337136 	 -0.0000304982 	 
0.7399380439 	 -0.4832714160 	 0.2023691703 	 -0.3651529059 	 0.4776580394 	 0.0005207511 	 0.7313166139 	 -0.0003396558 	 
-0.1163191834 	 -0.8619702415 	 0.1990248051 	 -0.3306795289 	 0.8505606743 	 -0.0000118165 	 -0.1148309289 	 -0.0006057461 	 
0.3072530494 	 -0.1901201862 	 0.1256161513 	 0.4511102857 	 0.1372927372 	 0.0000123436 	 0.2221118097 	 0.0000236641 	 
0.2704183544 	 0.5456715871 	 0.1579700260 	 0.2230067378 	 -0.5071362629 	 0.0001757502 	 0.2513555638 	 0.0003342693 	 
0.3389950000 	 0.1948777795 	 0.1313006912 	 0.4488995464 	 -0.1499419019 	 0.0000549171 	 0.2606722176 	 0.0000012430 	 
0.1395954300 	 0.3772625377 	 0.1342038566 	 0.4497481412 	 -0.2957916738 	 0.0000986231 	 0.1094186417 	 0.0001006397 	 
-0.2096414318 	 -0.8205349030 	 0.1979699132 	 -0.2586307686 	 0.8070869951 	 -0.0001343984 	 -0.2063213725 	 -0.0005354003 	 
-0.8394468261 	 0.1103626906 	 0.1937366734 	 -0.2748359453 	 -0.1085000366 	 -0.0005832899 	 -0.8256623001 	 0.0000851147 	 
0.5186559112 	 0.6787176477 	 0.1975453982 	 -0.2844119173 	 -0.6682225337 	 0.0003141177 	 0.5107901562 	 0.0004782045 	 
0.1487457450 	 0.8417660882 	 0.1997791100 	 -0.2774815764 	 -0.8288899958 	 0.0000813388 	 0.1464716076 	 0.0006133329 	 
0.7796934966 	 0.2467266885 	 0.1894114903 	 -0.1995495200 	 -0.2416854722 	 0.0005197985 	 0.7635656665 	 0.0001083118 	 
-0.3980161281 	 -0.6099943101 	 0.1754307253 	 0.0057654413 	 0.5873916930 	 -0.0002705392 	 -0.3833446882 	 -0.0003337453 	 
-0.6286014858 	 -0.5593008615 	 0.1911355079 	 -0.2680467580 	 0.5495949800 	 -0.0004385870 	 -0.6178936333 	 -0.0004160722 	 
0.6344474930 	 0.4839391458 	 0.1857110109 	 -0.1530146995 	 -0.4724066546 	 0.0004643359 	 0.6193745435 	 0.0003317333 	 
0.5886906285 	 -0.3183447513 	 0.1638335760 	 0.1104719745 	 0.3019782040 	 0.0003432271 	 0.5584685765 	 -0.0001888524 	 
-0.2923153355 	 -0.4945724507 	 0.1479622145 	 0.2524972948 	 0.4528483618 	 -0.0001197965 	 -0.2674859148 	 -0.0002263280 	 
0.7656687107 	 -0.2989957182 	 0.1887177736 	 -0.2154752777 	 0.2931084926 	 0.0005583851 	 0.7502898259 	 -0.0002302468 	 
-0.1747818037 	 -0.6094246482 	 0.1581553654 	 0.1695763698 	 0.5715912849 	 -0.0000962926 	 -0.1639185632 	 -0.0003219212 	 
0.0484319546 	 0.8045765949 	 0.1891525959 	 -0.1640000111 	 -0.7864373624 	 0.0000711392 	 0.0473661315 	 0.0005956528 	 
0.2781821215 	 -0.4544506938 	 0.1446801013 	 0.3150643278 	 0.4066040238 	 0.0000414187 	 0.2489017558 	 -0.0001598087 	 
0.4501792252 	 -0.6409124263 	 0.1896795957 	 -0.0928589671 	 0.6242082516 	 0.0003483617 	 0.4384219970 	 -0.0004036880 	 
-0.5892183429 	 0.6272189185 	 0.1918167771 	 -0.3285159423 	 -0.6181799954 	 -0.0004275743 	 -0.5804485564 	 0.0003772927 	 
-0.4983391219 	 -0.6476212105 	 0.1865307509 	 -0.2090759120 	 0.6341579312 	 -0.0004306829 	 -0.4880364215 	 -0.0004457813 	 
-0.1688225441 	 -0.6602279995 	 0.1657498542 	 0.0883312893 	 0.6284516069 	 -0.0000890059 	 -0.1607721079 	 -0.0004187612 	 
0.0172476073 	 0.4148650691 	 0.1406049052 	 0.4620497826 	 -0.3318963678 	 0.0000006406 	 0.0137459749 	 0.0001681146 	 
-0.7921302678 	 -0.2995708960 	 0.1962985049 	 -0.2652893643 	 0.2945691139 	 -0.0005842847 	 -0.7792000562 	 -0.0002066831 	 
0.5786654226 	 0.0409519936 	 0.1496748966 	 0.2484575304 	 -0.0375915632 	 0.0003287975 	 0.5311971554 	 0.0000353649 	 
-0.1402216867 	 0.6281459436 	 0.1661545762 	 0.1798882546 	 -0.5911096344 	 -0.0000591676 	 -0.1319102411 	 0.0003538100 	 
0.2258905038 	 -0.3837179380 	 0.1344735757 	 0.4030470609 	 0.3190260078 	 0.0000694904 	 0.1878662387 	 -0.0001084443 	 
0.7895387953 	 -0.2445365200 	 0.1924088143 	 -0.2151705087 	 0.2398209409 	 0.0005189115 	 0.7742536389 	 -0.0002117797 	 
0.3639347611 	 0.5049049341 	 0.1582707381 	 0.1955709145 	 -0.4716907068 	 0.0002329365 	 0.3399348597 	 0.0003247962 	 
0.1892205021 	 -0.8508159295 	 0.1960141027 	 -0.3488935071 	 0.8395676397 	 0.0000648901 	 0.1864848214 	 -0.0005377198 	 
0.4853216052 	 -0.6887749974 	 0.1949149669 	 -0.2567754256 	 0.6771066372 	 0.0003445595 	 0.4768999771 	 -0.0003792705 	 
-0.8040381047 	 0.1919905997 	 0.1931383437 	 -0.2125756231 	 -0.1883097438 	 -0.0005417009 	 -0.7885115924 	 0.0001602950 	 
-0.7330084816 	 0.3554923577 	 0.1899485330 	 -0.1875848530 	 -0.3480254979 	 -0.0005641750 	 -0.7175251288 	 0.0002587538 	 
-0.6464713124 	 -0.5351580317 	 0.1895273502 	 -0.2674535207 	 0.5259029807 	 -0.0005012799 	 -0.6350597914 	 -0.0003891433 	 
-0.1282382024 	 0.3983830665 	 0.1328912099 	 0.4276665045 	 -0.3202399701 	 -0.0000979494 	 -0.1031556401 	 0.0001890289 	 
0.5330309016 	 -0.5799785870 	 0.1921630282 	 -0.0963374863 	 0.5652357065 	 0.0003215138 	 0.5194918356 	 -0.0003652652 	 
0.7583448490 	 0.4459175239 	 0.1985129285 	 -0.3666555022 	 -0.4403938300 	 0.0005391634 	 0.7492599366 	 0.0003696159 	 
0.5831715697 	 -0.2674148588 	 0.1630499661 	 0.1721244461 	 0.2514967345 	 0.0003213911 	 0.5484316314 	 -0.0001446790 	 
-0.1924479053 	 -0.5857506502 	 0.1560291510 	 0.1992072536 	 0.5460124395 	 -0.0001149184 	 -0.1792625619 	 -0.0003229114 	 
0.5157804990 	 0.3419358183 	 0.1593049105 	 0.2074244782 	 -0.3189918407 	 0.0002885944 	 0.4811082772 	 0.0001575413 	 
-0.3286006899 	 0.1953038627 	 0.1251664709 	 0.4322473563 	 -0.1476428279 	 -0.0000771347 	 -0.2486919738 	 -0.0000030264 	 
0.0604032031 	 -0.7610735723 	 0.1795445458 	 -0.0756763872 	 0.7384053437 	 0.0000657542 	 0.0586096387 	 -0.0005168060 	 
0.4268009493 	 0.7718878435 	 0.2024174634 	 -0.3589251737 	 -0.7627896064 	 0.0002864316 	 0.4218062259 	 0.0006510744 	 
0.0737272212 	 0.2146191660 	 0.1233532762 	 0.4929449941 	 -0.0505936610 	 0.0007868050 	 0.0174913839 	 -0.0001718126 	 
-0.5915900554 	 -0.0925561668 	 0.1484135296 	 0.2060046232 	 0.0856818113 	 -0.0003176812 	 -0.5475524316 	 -0.0000576480 	 
-0.8265868444 	 0.2671683848 	 0.2003753038 	 -0.3215829974 	 -0.2638116691 	 -0.0005446874 	 -0.8153117361 	 0.0001487139 	 
-0.4105857019 	 -0.0700006407 	 0.1173135071 	 0.3675117868 	 0.0562233120 	 -0.0000919301 	 -0.3291117139 	 -0.0000459338 	 
0.2723860744 	 -0.4041168612 	 0.1395631713 	 0.3667090808 	 0.3500549549 	 0.0001301215 	 0.2359433869 	 -0.0001509085 	 
-0.0971516818 	 -0.2026104740 	 0.1144982973 	 0.4576267275 	 0.0442972281 	 -0.0006360173 	 -0.0219751643 	 -0.0002142389 	 
-0.3977369256 	 -0.7395895693 	 0.1914006384 	 -0.2616365157 	 0.7267843807 	 -0.0003040808 	 -0.3906469797 	 -0.0005349467 	 
0.7178560570 	 -0.4076750115 	 0.1923036444 	 -0.2124114596 	 0.3997664563 	 0.0005025599 	 0.7038159079 	 -0.0003142105 	 
-0.1813753385 	 0.5976757660 	 0.1622030569 	 0.2065220042 	 -0.5587190654 	 -0.0001517464 	 -0.1696957808 	 0.0004099597 	 
0.3189556696 	 -0.4245129062 	 0.1444681394 	 0.3173631413 	 0.3793774394 	 0.0001010439 	 0.2851035527 	 -0.0001826011 	 
0.8131121942 	 -0.3195203359 	 0.1955120482 	 -0.3578225427 	 0.3156456025 	 0.0005489578 	 0.8025041445 	 -0.0001994072 	 
-0.1881238223 	 -0.1308108866 	 0.0553354829 	 0.2207576672 	 0.0326672068 	 -0.0004274351 	 -0.0470018084 	 0.0006376164 	 
-0.3156954173 	 -0.5487827118 	 0.1567027192 	 0.1657378398 	 0.5144684986 	 -0.0001872237 	 -0.2960649146 	 -0.0002545372 	 
0.5045853799 	 0.4436568904 	 0.1660018342 	 0.1127726323 	 -0.4212327348 	 0.0002778748 	 0.4790469936 	 0.0002658024 	 
0.5340006413 	 0.4469686211 	 0.1722168271 	 0.0768296069 	 -0.4271113902 	 0.0003424088 	 0.5103688902 	 0.0002366373 	 
-0.8097602840 	 0.2431509694 	 0.1936156809 	 -0.2714186696 	 -0.2390323336 	 -0.0005439193 	 -0.7963931713 	 0.0001116318 	 
0.4931184256 	 0.5457186118 	 0.1739579809 	 -0.0195707069 	 -0.5266071511 	 0.0002359302 	 0.4755607760 	 0.0003308808 	 
-0.0285333527 	 0.6924503257 	 0.1735113404 	 0.0904698801 	 -0.6612364948 	 -0.0000281720 	 -0.0272592570 	 0.0004134090 	 
-0.4370626938 	 -0.7703515585 	 0.2029364282 	 -0.3695387557 	 0.7615675264 	 -0.0002542362 	 -0.4321511589 	 -0.0004671527 	 
-0.5212825233 	 0.3273916560 	 0.1589401533 	 0.2129688739 	 -0.3050607960 	 -0.0002928199 	 -0.4856903270 	 0.0001771328 	 
0.3131438985 	 -0.2406589680 	 0.1285129272 	 0.4340775171 	 0.1863492187 	 0.0000951513 	 0.2426345767 	 -0.0000167400 	 
-0.6328882436 	 0.2633630150 	 0.1683855680 	 0.0888848266 	 -0.2508806130 	 -0.0003513967 	 -0.6032213814 	 0.0001081129 	 
0.5753824245 	 0.4773872764 	 0.1793943918 	 -0.0313910117 	 -0.4616018617 	 0.0003638002 	 0.5564849285 	 0.0002537687 	 
0.2017295023 	 0.1063574823 	 0.1078017839 	 0.4306819940 	 -0.0257232732 	 0.0005390162 	 0.0488720832 	 -0.0008893428 	 
0.0322416635 	 -0.6350026203 	 0.1563316237 	 0.1581949318 	 0.5959842399 	 -0.0000148803 	 0.0303022381 	 -0.0003383112 	 
-0.6505097956 	 0.2871989130 	 0.1752146228 	 0.0508469469 	 -0.2754214641 	 -0.0003769609 	 -0.6240206297 	 0.0001899968 	 
0.6151405303 	 -0.5191131524 	 0.1949794826 	 -0.1372285520 	 0.5073829311 	 0.0003247790 	 0.6011469625 	 -0.0003756329 	 
0.5459120223 	 0.4740958382 	 0.1735538544 	 0.0125688539 	 -0.4562308776 	 0.0003247887 	 0.5250465735 	 0.0003176459 	 
0.1297840431 	 0.6071034864 	 0.1623754510 	 0.2154063673 	 -0.5667936542 	 0.0000848929 	 0.1212027492 	 0.0003652192 	 
-0.5151314191 	 -0.3659035411 	 0.1577504744 	 0.1727067525 	 0.3430343353 	 -0.0003128101 	 -0.4828350760 	 -0.0002680924 	 
-0.5739036792 	 -0.2450348144 	 0.1537629031 	 0.1739948930 	 0.2290029771 	 -0.0003433672 	 -0.5363822099 	 -0.0000772249 	 
-0.6976398479 	 0.3077136017 	 0.1834733088 	 -0.0571521997 	 -0.2985501698 	 -0.0004379314 	 -0.6767340803 	 0.0001457962 	 
0.1781395189 	 -0.7483343017 	 0.1853880883 	 -0.0689929287 	 0.7268457873 	 0.0001571614 	 0.1729474763 	 -0.0005045502 	 
0.7648150639 	 -0.4289858687 	 0.1950780561 	 -0.3707215318 	 0.4237536690 	 0.0005238348 	 0.7551662852 	 -0.0002588408 	 
0.0723450681 	 -0.8643090278 	 0.1969471968 	 -0.3307016024 	 0.8525333106 	 0.0001282889 	 0.0712997722 	 -0.0004623800 	 
-0.0343039245 	 0.7434850176 	 0.1805551459 	 -0.0173697816 	 -0.7185255498 	 -0.0000197727 	 -0.0331206321 	 0.0004610497 	 
0.0658141959 	 -0.8122817653 	 0.1871318810 	 -0.1997271636 	 0.7951378414 	 0.0000083066 	 0.0642763848 	 -0.0005415388 	 
0.3918453320 	 0.2516717601 	 0.1325515796 	 0.3690378599 	 -0.2137927550 	 0.0001702525 	 0.3328628016 	 0.0000737376 	 
-0.3980550778 	 0.4186220264 	 0.1530073864 	 0.2665646300 	 -0.3838146898 	 -0.0001996232 	 -0.3649610134 	 0.0002287029 	 
0.8213838933 	 0.2773851352 	 0.1957105744 	 -0.3343837975 	 -0.2737133099 	 0.0006819038 	 0.8100684137 	 0.0002438766 	 
-0.6799892386 	 0.2838419801 	 0.1766764615 	 -0.0123773042 	 -0.2735912838 	 -0.0004152383 	 -0.6562644312 	 0.0001730081 	 
-0.0167037765 	 0.7196182518 	 0.1776679829 	 0.0376385961 	 -0.6916966368 	 0.0000233007 	 -0.0162254736 	 0.0004537605 	 
-0.4037600457 	 -0.6883908242 	 0.1887814747 	 -0.1410823864 	 0.6720715658 	 -0.0002956494 	 -0.3940503049 	 -0.0003896787 	 
0.5505509058 	 0.2944967714 	 0.1589025392 	 0.1938070171 	 -0.2752545650 	 0.0003327976 	 0.5146447041 	 0.0001391475 	 
0.5617315958 	 0.1932892609 	 0.1523959226 	 0.2315798457 	 -0.1784945180 	 0.0003374201 	 0.5188240611 	 0.0000780236 	 
-0.1684960106 	 -0.7898353295 	 0.1890495821 	 -0.1692706751 	 0.7723165679 	 -0.0001209386 	 -0.1646120052 	 -0.0005293638 	 
0.5543344699 	 -0.7367604338 	 0.2106689508 	 -0.4674420446 	 0.7312806101 	 0.0003902501 	 0.5503997220 	 -0.0005604753 	 
0.0961748353 	 -0.6797435608 	 0.1679706288 	 0.0846935737 	 0.6480031281 	 0.0000861088 	 0.0917336016 	 -0.0003288558 	 
0.0906739093 	 -0.6288128806 	 0.1599299384 	 0.1737164383 	 0.5900819744 	 0.0000146301 	 0.0850774221 	 -0.0002963585 	 
0.7065663072 	 -0.3054799106 	 0.1809270355 	 -0.0883768236 	 0.2967266761 	 0.0004499828 	 0.6862977939 	 -0.0002146759 	 
-0.1746209924 	 -0.7383691661 	 0.1806456424 	 -0.0577303461 	 0.7157331775 	 -0.0000974268 	 -0.1691508776 	 -0.0003651566 	 
-0.0305711518 	 -0.4623673073 	 0.1356135799 	 0.3844014553 	 0.3918876763 	 -0.0000493374 	 -0.0258352799 	 -0.0001801909 	 
-0.3482744136 	 -0.2417527294 	 0.1223816650 	 0.3796582408 	 0.1958552152 	 -0.0000326815 	 -0.2819757428 	 0.0000043630 	 
0.7952291778 	 -0.2957149652 	 0.1902922706 	 -0.2943918033 	 0.2908337045 	 0.0005407914 	 0.7823332601 	 -0.0002438560 	 
0.0554576938 	 -0.8401997954 	 0.1926692685 	 -0.2639479972 	 0.8257782133 	 -0.0000221775 	 0.0545135894 	 -0.0005346834 	 
0.6300525815 	 -0.2880533111 	 0.1708260581 	 0.0803864161 	 0.2750758363 	 0.0003203901 	 0.6015611169 	 -0.0001829857 	 
-0.6061015621 	 0.6517504553 	 0.1984908272 	 -0.4023245384 	 -0.6446642045 	 -0.0003485325 	 -0.5993915800 	 0.0004761278 	 
0.6595116033 	 -0.2847954958 	 0.1748994308 	 0.0303799988 	 0.2735686804 	 0.0004103448 	 0.6338459844 	 -0.0001155311 	 
-0.3592285427 	 -0.1403148709 	 0.1140611956 	 0.3848172159 	 0.1069872132 	 0.0000126838 	 -0.2735619942 	 -0.0000705205 	 
0.0978310229 	 -0.4230860370 	 0.1355005901 	 0.4203886914 	 0.3472140716 	 0.0000263144 	 0.0803623686 	 -0.0001161431 	 
0.0485577222 	 -0.7881287403 	 0.1840162509 	 -0.1346391381 	 0.7683428924 	 0.0000732138 	 0.0473892945 	 -0.0005052060 	 
-0.8536227049 	 -0.3040215159 	 0.1975039197 	 -0.4630461407 	 0.3012906594 	 -0.0004703947 	 -0.8458019283 	 -0.0001817164 	 
0.2012413257 	 -0.8235584452 	 0.1910587548 	 -0.2892157958 	 0.8101056541 	 0.0001111890 	 0.1979651041 	 -0.0005872158 	 
0.1836773737 	 -0.7995303011 	 0.1898265281 	 -0.2059304349 	 0.7833705333 	 0.0001639531 	 0.1798355602 	 -0.0005851724 	 
-0.1805709734 	 -0.6872290225 	 0.1688018450 	 0.0265880912 	 0.6591967632 	 -0.0001048719 	 -0.1730849569 	 -0.0004424638 	 
0.3745088366 	 0.2753404896 	 0.1390756166 	 0.3963053765 	 -0.2337243942 	 0.0001189777 	 0.3178977314 	 0.0000939566 	 
-0.4097677218 	 -0.6372610902 	 0.1784080526 	 -0.0635429488 	 0.6176969763 	 -0.0002454117 	 -0.3969564621 	 -0.0004255134 	 
0.0842079417 	 -0.7068391295 	 0.1772430192 	 0.0569977447 	 0.6782047854 	 0.0000950914 	 0.0808820870 	 -0.0004021157 	 
0.6770517242 	 -0.3087254088 	 0.1795344718 	 -0.0210110446 	 0.2981625185 	 0.0004745076 	 0.6544680341 	 -0.0001496301 	 
0.4599656403 	 -0.3574474281 	 0.1533929986 	 0.2585962466 	 0.3284426097 	 0.0002109374 	 0.4226651555 	 -0.0001924156 	 
0.5640482129 	 0.5796318269 	 0.1918966884 	 -0.1615019824 	 -0.5667900336 	 0.0003719893 	 0.5516833079 	 0.0004265616 	 
0.0568842823 	 -0.4530045668 	 0.1372543610 	 0.3999114574 	 0.3813156401 	 0.0000115418 	 0.0479560068 	 -0.0001553735 	 
0.6125588573 	 -0.2641731468 	 0.1645751837 	 0.1186262564 	 0.2503232491 	 0.0003501046 	 0.5807907573 	 -0.0001505495 	 
0.5625158309 	 0.3213907892 	 0.1603390552 	 0.1468942572 	 -0.3029417492 	 0.0003637933 	 0.5299970461 	 0.0001355320 	 
0.0787117875 	 -0.6558508559 	 0.1654936272 	 0.1378721648 	 0.6204766143 	 -0.0000085892 	 0.0746189064 	 -0.0003726708 	 
