Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.0396946523 	 -0.2083542456 	 0.0124742560 	 0.0498500550 	 0.0242430175 	 0.0001830176 	 0.0046053951 	 0.0000215992 	 
-0.0227862935 	 0.6414905750 	 0.1190994058 	 -0.0044377496 	 -0.6033478658 	 0.0000004432 	 -0.0214257216 	 0.0000057260 	 
-0.5036159341 	 0.3038102324 	 0.0903876939 	 -0.0045863051 	 -0.2798796771 	 -0.0000041343 	 -0.4639367356 	 0.0000034742 	 
0.1044711380 	 -0.3465627187 	 0.0067257076 	 -0.0249427664 	 0.2508428481 	 0.0000531153 	 0.0755804782 	 -0.0000199467 	 
0.1327809539 	 0.1664737014 	 -0.0020309601 	 -0.0081809496 	 -0.0208664283 	 -0.0004283182 	 0.0162413468 	 -0.0000602777 	 
0.1321069224 	 -0.5985211330 	 0.1031138654 	 -0.0047151634 	 0.5570821455 	 0.0000046454 	 0.1229541364 	 -0.0000052546 	 
0.3695952255 	 0.4542175510 	 0.0893270976 	 -0.0037164700 	 -0.4179507424 	 0.0000016773 	 0.3400959710 	 0.0000095555 	 
-0.3061237182 	 0.7644516971 	 0.2431299069 	 -0.0025358915 	 -0.7493314273 	 -0.0000003560 	 -0.3000660982 	 0.0000025845 	 
-0.1546695936 	 0.1459682212 	 0.0032385063 	 0.0129003133 	 -0.0176423830 	 -0.0000623992 	 -0.0186406085 	 -0.0000126570 	 
0.5956375196 	 -0.1114698925 	 0.0995006410 	 -0.0045324642 	 0.1034724626 	 0.0000062961 	 0.5528722975 	 0.0000025549 	 
-0.2230626643 	 0.8256369536 	 0.2683401777 	 -0.0046681865 	 -0.8130046249 	 0.0000008194 	 -0.2196412848 	 0.0000087196 	 
-0.7626798069 	 0.2225925609 	 0.2208798997 	 -0.0018757749 	 -0.2171764852 	 -0.0000023261 	 -0.7441138004 	 0.0000006707 	 
-0.5858705158 	 0.2429659545 	 0.1148312869 	 -0.0043000584 	 -0.2279288466 	 -0.0000050263 	 -0.5495990545 	 -0.0000000523 	 
0.5355110025 	 -0.7125070207 	 0.2997015265 	 -0.0019834302 	 0.7048291038 	 0.0000038295 	 0.5297255391 	 -0.0000119628 	 
0.0241262018 	 0.6210275395 	 0.1078037332 	 -0.0043428453 	 -0.5799096755 	 0.0000020117 	 0.0225349587 	 0.0000060603 	 
-0.1758246169 	 0.8051786557 	 0.2433881915 	 -0.0036722214 	 -0.7893383071 	 -0.0000036191 	 -0.1723599540 	 0.0000048598 	 
0.2786564188 	 -0.7115199336 	 0.1983924389 	 -0.0022212008 	 0.6903971024 	 0.0000031636 	 0.2703815364 	 -0.0000011943 	 
0.7166609835 	 0.4154911557 	 0.2482397736 	 0.0022539065 	 -0.4075758166 	 -0.0000001987 	 0.7030071701 	 -0.0000006777 	 
-0.8335490534 	 0.0587669232 	 0.2532085184 	 -0.0010319629 	 -0.0577099090 	 -0.0000011241 	 -0.8185429787 	 -0.0000025411 	 
0.1964015540 	 0.8208287189 	 0.2602017049 	 -0.0002389554 	 -0.8070202477 	 -0.0000032412 	 0.1930958244 	 -0.0000009698 	 
0.4633226558 	 0.4132876706 	 0.1073850829 	 -0.0046527898 	 -0.3858313398 	 0.0000036152 	 0.4325523391 	 0.0000059828 	 
-0.7213027939 	 0.2532447798 	 0.1985984557 	 -0.0023398656 	 -0.2457442637 	 -0.0000031857 	 -0.6999295582 	 0.0000008658 	 
0.1431068370 	 -0.7004412403 	 0.1642976185 	 -0.0028627082 	 0.6725264380 	 0.0000028550 	 0.1374005552 	 -0.0000024377 	 
-0.4293252095 	 -0.0467641562 	 0.0298852001 	 0.0007016042 	 0.0382577331 	 -0.0000075669 	 -0.3512646968 	 0.0000355141 	 
0.8139762145 	 -0.0603215161 	 0.2373900926 	 -0.0026486450 	 0.0590648916 	 0.0000027376 	 0.7969861616 	 0.0000037298 	 
-0.7093269384 	 0.4097594532 	 0.2410573716 	 0.0027139836 	 -0.4013904640 	 -0.0000004747 	 -0.6948389909 	 -0.0000002751 	 
-0.6093267743 	 0.0598596863 	 0.1029823651 	 -0.0038251439 	 -0.0557019613 	 -0.0000016408 	 -0.5669923120 	 -0.0000047667 	 
0.5402087350 	 0.5251750415 	 0.1905573831 	 -0.0029782617 	 -0.5085072266 	 0.0000001240 	 0.5230679451 	 0.0000040314 	 
0.6281068707 	 0.4056280964 	 0.1881267469 	 0.0033722035 	 -0.3923001790 	 -0.0000027307 	 0.6074645297 	 -0.0000001030 	 
-0.5447395448 	 0.2734350915 	 0.1013419929 	 -0.0045840471 	 -0.2541658820 	 -0.0000049185 	 -0.5063403550 	 0.0000011201 	 
-0.3097390385 	 -0.5996380692 	 0.1398297630 	 0.0007481419 	 0.5697687310 	 -0.0000031152 	 -0.2943100930 	 0.0000017475 	 
-0.8816569622 	 -0.0500281099 	 0.2930782735 	 0.0001013303 	 0.0494390746 	 -0.0000004875 	 -0.8712804140 	 0.0000044333 	 
0.7480597032 	 -0.2750245274 	 0.2225371400 	 -0.0028727118 	 0.2684479603 	 0.0000037209 	 0.7301618013 	 0.0000003138 	 
-0.4270121897 	 -0.7430275031 	 0.2707546095 	 -0.0008217916 	 0.7318315562 	 -0.0000009532 	 -0.4205783094 	 0.0000002035 	 
0.3674777614 	 -0.7013486096 	 0.2189505201 	 -0.0014141755 	 0.6839599880 	 0.0000011704 	 0.3583648450 	 -0.0000013822 	 
0.0246481945 	 0.7501174320 	 0.1899160959 	 0.0026094954 	 -0.7258858982 	 -0.0000005211 	 0.0238493244 	 -0.0000026263 	 
0.0660800629 	 0.7806484897 	 0.2135398099 	 0.0019208599 	 -0.7601806630 	 0.0000001380 	 0.0643453720 	 -0.0000021491 	 
0.1376020117 	 -0.6494481267 	 0.1320662933 	 -0.0036897405 	 0.6151114505 	 0.0000036740 	 0.1303221076 	 -0.0000040324 	 
0.5345052715 	 0.5763239206 	 0.2142530875 	 -0.0029417062 	 -0.5614723917 	 -0.0000015040 	 0.5207349326 	 0.0000049428 	 
-0.7449965036 	 0.4573707974 	 0.2850058784 	 -0.0017241828 	 -0.4514918643 	 -0.0000010364 	 -0.7354179764 	 0.0000008351 	 
-0.7160784768 	 0.4597683864 	 0.2664431882 	 0.0018496539 	 -0.4524695105 	 0.0000016015 	 -0.7047092472 	 0.0000038959 	 
0.6826452802 	 -0.3598489984 	 0.2051861383 	 0.0031060062 	 0.3496632661 	 -0.0000009150 	 0.6633269633 	 0.0000026136 	 
0.6334220508 	 0.3549731481 	 0.1733848089 	 0.0036646908 	 -0.3417129329 	 -0.0000025795 	 0.6097552899 	 -0.0000003323 	 
0.8249918898 	 -0.1628269803 	 0.2572463297 	 -0.0019942894 	 0.1600140750 	 -0.0000029280 	 0.8107550431 	 0.0000004040 	 
0.5245019921 	 -0.2738451919 	 0.0916490625 	 -0.0066191372 	 0.2526655433 	 0.0000020437 	 0.4839317682 	 -0.0000004415 	 
-0.6928780559 	 -0.5139819608 	 0.2752202446 	 -0.0020423234 	 0.5066258865 	 0.0000028854 	 -0.6829577212 	 0.0000000223 	 
0.1795133550 	 -0.3634673413 	 0.0241877624 	 0.0065692873 	 0.2864243183 	 -0.0000305848 	 0.1414833481 	 0.0000057658 	 
-0.3889927032 	 0.7031493022 	 0.2277726738 	 -0.0019643743 	 -0.6870801044 	 -0.0000043456 	 -0.3801004152 	 0.0000001636 	 
0.8025240786 	 0.0420397626 	 0.2278517604 	 -0.0017969292 	 -0.0410764966 	 0.0000025914 	 0.7841850285 	 -0.0000001151 	 
-0.8217698794 	 -0.0436430463 	 0.2433942565 	 0.0002271854 	 0.0427754584 	 -0.0000008264 	 -0.8054494997 	 -0.0000001704 	 
-0.1692999404 	 -0.2734981482 	 0.0087563092 	 0.0090442647 	 0.1747859270 	 0.0000345694 	 -0.1080988498 	 0.0000751712 	 
0.2907706684 	 0.7797416998 	 0.2507190145 	 0.0000225131 	 -0.7653204802 	 -0.0000023811 	 0.2853924208 	 0.0000004054 	 
0.2482725060 	 -0.8443399915 	 0.2902768092 	 -0.0008098566 	 0.8341010467 	 0.0000012624 	 0.2452619224 	 0.0000004806 	 
0.5288650620 	 0.6273358775 	 0.2405966466 	 -0.0033538854 	 -0.6146525417 	 -0.0000028471 	 0.5181751472 	 0.0000049604 	 
-0.1641414922 	 0.8321718130 	 0.2637593748 	 0.0002207155 	 -0.8186554124 	 -0.0000045226 	 -0.1614757314 	 -0.0000011699 	 
-0.1507310646 	 -0.8136178038 	 0.2465986690 	 -0.0013431562 	 0.7980032121 	 -0.0000030660 	 -0.1478382986 	 0.0000005703 	 
-0.6034729802 	 0.2667335549 	 0.1318727582 	 0.0051957030 	 -0.2523141213 	 0.0000032986 	 -0.5708606593 	 -0.0000035530 	 
-0.1519773566 	 0.6010310218 	 0.1069700323 	 -0.0043279479 	 -0.5609189106 	 -0.0000040558 	 -0.1418272243 	 0.0000063147 	 
0.4926874898 	 0.4165831165 	 0.1233230444 	 0.0049238032 	 -0.3922462800 	 -0.0000022941 	 0.4638995049 	 -0.0000024084 	 
0.5583771240 	 0.6308267039 	 0.2591665544 	 0.0006574447 	 -0.6200827579 	 -0.0000061766 	 0.5488576394 	 -0.0000039987 	 
0.8414236049 	 -0.1867899396 	 0.2756056354 	 0.0021674580 	 0.1840948727 	 -0.0000013623 	 0.8292859781 	 -0.0000034261 	 
0.7917774738 	 0.2739707537 	 0.2545507249 	 -0.0028282947 	 -0.2691255345 	 -0.0000013140 	 0.7777695209 	 -0.0000014366 	 
0.7283840174 	 0.4425811279 	 0.2665695040 	 -0.0020351220 	 -0.4356332267 	 0.0000028526 	 0.7169553537 	 0.0000012463 	 
-0.1571477939 	 -0.7623361675 	 0.2088074666 	 -0.0019890307 	 0.7416713567 	 -0.0000001483 	 -0.1528876506 	 0.0000003348 	 
0.0430587550 	 -0.7372087103 	 0.1819274324 	 0.0041947591 	 0.7115985307 	 0.0000001301 	 0.0415662848 	 0.0000033722 	 
-0.6224695317 	 -0.6127794166 	 0.2856319320 	 0.0031982229 	 0.6048430191 	 -0.0000041519 	 -0.6144148081 	 -0.0000029576 	 
0.1901110027 	 -0.7211602763 	 0.1853356700 	 -0.0024850270 	 0.6971886534 	 0.0000029921 	 0.1837892477 	 -0.0000016092 	 
0.1305282049 	 0.8651064086 	 0.2854978971 	 -0.0021707730 	 -0.8540541935 	 0.0000067284 	 0.1288681951 	 0.0000065453 	 
-0.8566618967 	 0.1342755387 	 0.2799807164 	 0.0021413520 	 -0.1324333476 	 -0.0000039013 	 -0.8448860297 	 -0.0000019823 	 
0.1075514204 	 0.8112109983 	 0.2399565799 	 0.0010297165 	 -0.7945336310 	 0.0000015501 	 0.1053392579 	 -0.0000012607 	 
-0.5922817406 	 -0.6069229645 	 0.2635034881 	 -0.0002237120 	 0.5970465732 	 -0.0000006317 	 -0.5826434677 	 0.0000007531 	 
-0.5327062114 	 -0.3423428742 	 0.1142808986 	 -0.0042105905 	 0.3210300564 	 -0.0000030599 	 -0.4995464035 	 0.0000005362 	 
-0.4717777352 	 0.6418944450 	 0.2225842412 	 -0.0014856737 	 -0.6264987936 	 -0.0000041732 	 -0.4604585140 	 0.0000007023 	 
0.8336839237 	 0.3047053798 	 0.2964339155 	 -0.0022130109 	 -0.3012885083 	 -0.0000013905 	 0.8243324928 	 0.0000010464 	 
0.5657150912 	 -0.2435796988 	 0.1044043194 	 -0.0059451903 	 0.2269783320 	 0.0000025109 	 0.5271519686 	 -0.0000005321 	 
-0.0109754414 	 0.6686114738 	 0.1369228054 	 0.0041574479 	 -0.6341701590 	 -0.0000012906 	 -0.0104132025 	 -0.0000031460 	 
0.3850109560 	 0.7383368060 	 0.2511712887 	 0.0002323854 	 -0.7247338894 	 -0.0000016065 	 0.3779161644 	 -0.0000006166 	 
0.3896998835 	 -0.1306740092 	 0.0307637351 	 0.0270978301 	 0.1038929545 	 0.0000027715 	 0.3097882145 	 -0.0000361527 	 
-0.5545695235 	 0.5806775698 	 0.2274957625 	 -0.0011617143 	 -0.5673494934 	 -0.0000039838 	 -0.5418366944 	 0.0000001962 	 
-0.1992110995 	 0.6213686286 	 0.1254453379 	 -0.0034748048 	 -0.5864569924 	 -0.0000043225 	 -0.1880126816 	 0.0000043436 	 
-0.4392788269 	 -0.6407140780 	 0.2084965177 	 0.0012551698 	 0.6231725760 	 -0.0000004966 	 -0.4272527237 	 -0.0000001540 	 
-0.2753368092 	 0.5096243816 	 0.0866369983 	 -0.0020041558 	 -0.4675813750 	 -0.0000091335 	 -0.2526136672 	 0.0000034636 	 
-0.1631657371 	 -0.7111168491 	 0.1742016652 	 -0.0024917427 	 0.6850789880 	 -0.0000049471 	 -0.1571934965 	 -0.0000010107 	 
0.6884242077 	 -0.4108129835 	 0.2274939513 	 0.0027223522 	 0.4012957334 	 -0.0000009809 	 0.6724781167 	 0.0000008978 	 
0.1452930190 	 -0.3170032921 	 0.0040669192 	 -0.0260370569 	 0.2216293508 	 0.0000388525 	 0.1015794547 	 0.0000172524 	 
-0.0695861644 	 0.7912843657 	 0.2218325603 	 0.0024198597 	 -0.7720025408 	 -0.0000008985 	 -0.0678928502 	 -0.0000024235 	 
-0.8099038210 	 -0.1459986017 	 0.2437939636 	 0.0017312122 	 0.1431019598 	 0.0000022715 	 -0.7938226444 	 -0.0000000803 	 
-0.0697034314 	 0.6619804115 	 0.1330008503 	 -0.0041868266 	 -0.6273113302 	 -0.0000006511 	 -0.0660477670 	 0.0000051042 	 
-0.7803908950 	 0.2464960077 	 0.2404129178 	 0.0025871506 	 -0.2414306599 	 0.0000014022 	 -0.7643575703 	 0.0000011908 	 
-0.2051265985 	 0.6723294779 	 0.1564230649 	 -0.0031192893 	 -0.6436501898 	 -0.0000030170 	 -0.1963715943 	 0.0000040809 	 
0.7906851872 	 0.1443201677 	 0.2281503795 	 -0.0009827414 	 -0.1410290025 	 -0.0000039069 	 0.7726340107 	 0.0000014959 	 
0.3932082234 	 0.5082492018 	 0.1214601313 	 0.0034114315 	 -0.4781388481 	 0.0000025559 	 0.3699125975 	 -0.0000026554 	 
-0.3020031272 	 -0.2626645974 	 0.0257281416 	 0.0178253305 	 0.2053071923 	 0.0000156853 	 -0.2360157480 	 0.0000216842 	 
0.7399380439 	 -0.4832714160 	 0.2940830229 	 0.0017025043 	 0.4776273146 	 0.0000003492 	 0.7312892696 	 -0.0000065423 	 
-0.1163191834 	 -0.8619702415 	 0.2824386149 	 0.0029757105 	 0.8503986024 	 -0.0000127209 	 -0.1147610547 	 -0.0000016977 	 
0.3072530494 	 -0.1901201862 	 0.0154975929 	 0.0106360519 	 0.1373073043 	 -0.0000553756 	 0.2219980613 	 0.0000063670 	 
0.2704183544 	 0.5456715871 	 0.1022113289 	 -0.0000280506 	 -0.5071082082 	 -0.0000034150 	 0.2513107929 	 0.0000049764 	 
0.3389950000 	 0.1948777795 	 0.0219914081 	 0.0116624141 	 -0.1499839248 	 -0.0000939893 	 0.2607136942 	 -0.0000237733 	 
0.1395954300 	 0.3772625377 	 0.0232046444 	 0.0057512922 	 -0.2957971245 	 0.0000405479 	 0.1094681220 	 0.0000016816 	 
-0.2096414318 	 -0.8205349030 	 0.2626603547 	 0.0001309972 	 0.8070558915 	 0.0000002782 	 -0.2061988059 	 -0.0000012466 	 
-0.8394468261 	 0.1103626906 	 0.2621585275 	 -0.0011485289 	 -0.1085470117 	 -0.0000006621 	 -0.8256333596 	 -0.0000020876 	 
0.5186559112 	 0.6787176477 	 0.2676379991 	 -0.0040415135 	 -0.6682414330 	 -0.0000014416 	 0.5106524784 	 0.0000032816 	 
0.1487457450 	 0.8417660882 	 0.2690710841 	 -0.0003136801 	 -0.8288406907 	 -0.0000012970 	 0.1464595925 	 -0.0000019184 	 
0.7796934966 	 0.2467266885 	 0.2391842989 	 -0.0004582855 	 -0.2416371357 	 -0.0000014904 	 0.7636062127 	 0.0000011793 	 
-0.3980161281 	 -0.6099943101 	 0.1743690907 	 0.0015189032 	 0.5875000007 	 -0.0000013036 	 -0.3833385963 	 0.0000010358 	 
-0.6286014858 	 -0.5593008615 	 0.2588605404 	 0.0028533721 	 0.5496866976 	 -0.0000008400 	 -0.6177935189 	 0.0000034964 	 
0.6344474930 	 0.4839391458 	 0.2233869577 	 -0.0023109121 	 -0.4724336675 	 0.0000008879 	 0.6193662420 	 0.0000013448 	 
0.5886906285 	 -0.3183447513 	 0.1373420379 	 0.0045058221 	 0.3019912875 	 -0.0000032637 	 0.5584610164 	 0.0000055639 	 
-0.2923153355 	 -0.4945724507 	 0.0842647340 	 -0.0022926273 	 0.4527474590 	 0.0000043481 	 -0.2675989734 	 -0.0000067244 	 
0.7656687107 	 -0.2989957182 	 0.2430410156 	 0.0018176904 	 0.2930158875 	 0.0000008658 	 0.7503552744 	 0.0000019408 	 
-0.1747818037 	 -0.6094246482 	 0.1152348628 	 -0.0021056410 	 0.5716373687 	 -0.0000057523 	 -0.1639470514 	 -0.0000009163 	 
0.0484319546 	 0.8045765949 	 0.2295941629 	 -0.0022337432 	 -0.7864980879 	 0.0000024323 	 0.0473449261 	 0.0000010713 	 
0.2781821215 	 -0.4544506938 	 0.0662088524 	 0.0011793322 	 0.4066825700 	 -0.0000085000 	 0.2489463397 	 -0.0000007654 	 
0.4501792252 	 -0.6409124263 	 0.2128982683 	 0.0000157234 	 0.6240843912 	 0.0000006605 	 0.4383593869 	 0.0000006987 	 
-0.5892183429 	 0.6272189185 	 0.2733053035 	 -0.0025618364 	 -0.6180632843 	 0.0000011210 	 -0.5806209775 	 -0.0000025140 	 
-0.4983391219 	 -0.6476212105 	 0.2384888927 	 -0.0012433449 	 0.6341998410 	 0.0000047624 	 -0.4880107200 	 -0.0000028946 	 
-0.1688225441 	 -0.6602279995 	 0.1430849240 	 -0.0023284319 	 0.6284961893 	 -0.0000049238 	 -0.1607111747 	 -0.0000013033 	 
0.0172476073 	 0.4148650691 	 0.0321662660 	 0.0282952258 	 -0.3318943464 	 -0.0000042029 	 0.0138111019 	 0.0000130956 	 
-0.7921302678 	 -0.2995708960 	 0.2631909126 	 0.0022802664 	 0.2946502977 	 0.0000009244 	 -0.7791235520 	 -0.0000068549 	 
0.5786654226 	 0.0409519936 	 0.0873317852 	 -0.0009149153 	 -0.0375856122 	 0.0000023512 	 0.5311374701 	 0.0000069231 	 
-0.1402216867 	 0.6281459436 	 0.1224005149 	 0.0048720090 	 -0.5911324712 	 0.0000020409 	 -0.1319621259 	 -0.0000025404 	 
0.2258905038 	 -0.3837179380 	 0.0344083482 	 0.0027861507 	 0.3190430388 	 -0.0000227475 	 0.1878234212 	 -0.0000070763 	 
0.7895387953 	 -0.2445365200 	 0.2454532577 	 -0.0029927351 	 0.2398151772 	 0.0000039721 	 0.7742810459 	 -0.0000010529 	 
0.3639347611 	 0.5049049341 	 0.1087024992 	 -0.0027020411 	 -0.4716342824 	 0.0000003362 	 0.3399607298 	 0.0000071649 	 
0.1892205021 	 -0.8508159295 	 0.2839708172 	 0.0029333511 	 0.8395999391 	 -0.0000021414 	 0.1867335084 	 0.0000069537 	 
0.4853216052 	 -0.6887749974 	 0.2592371647 	 0.0005133656 	 0.6770467706 	 -0.0000031598 	 0.4770590176 	 -0.0000009225 	 
-0.8040381047 	 0.1919905997 	 0.2459596206 	 -0.0012905154 	 -0.1882841694 	 -0.0000006310 	 -0.7885143857 	 -0.0000010963 	 
-0.7330084816 	 0.3554923577 	 0.2362931595 	 -0.0022063471 	 -0.3479901676 	 -0.0000040126 	 -0.7175298379 	 0.0000012076 	 
-0.6464713124 	 -0.5351580317 	 0.2559256557 	 -0.0018602989 	 0.5257934601 	 -0.0000035285 	 -0.6351632283 	 -0.0000000630 	 
-0.1282382024 	 0.3983830665 	 0.0248677881 	 -0.0044271830 	 -0.3202434567 	 -0.0000307532 	 -0.1030348422 	 0.0000405768 	 
0.5330309016 	 -0.5799785870 	 0.2163997314 	 0.0006093267 	 0.5651999680 	 0.0000014361 	 0.5194519983 	 0.0000047467 	 
0.7583448490 	 0.4459175239 	 0.2905781349 	 0.0016053236 	 -0.4404883603 	 0.0000018344 	 0.7491132923 	 -0.0000016274 	 
0.5831715697 	 -0.2674148588 	 0.1211749023 	 0.0046241908 	 0.2514811758 	 -0.0000052896 	 0.5484401635 	 0.0000048319 	 
-0.1924479053 	 -0.5857506502 	 0.1065350594 	 0.0012308872 	 0.5459588871 	 0.0000053474 	 -0.1793731319 	 -0.0000005353 	 
0.5157804990 	 0.3419358183 	 0.1062275720 	 -0.0048848756 	 -0.3189746945 	 0.0000042724 	 0.4811545239 	 0.0000024424 	 
-0.3286006899 	 0.1953038627 	 0.0224925532 	 0.0215516857 	 -0.1477302703 	 0.0000203905 	 -0.2486407776 	 -0.0000488225 	 
0.0604032031 	 -0.7610735723 	 0.1980508570 	 -0.0016511424 	 0.7383819367 	 0.0000015010 	 0.0586013828 	 -0.0000007616 	 
0.4268009493 	 0.7718878435 	 0.2920695506 	 -0.0003168251 	 -0.7627194638 	 -0.0000105498 	 0.4217234449 	 -0.0000021869 	 
0.0737272212 	 0.2146191660 	 -0.0137636279 	 -0.0555226223 	 -0.0498395581 	 0.0000721578 	 0.0172158032 	 0.0000698409 	 
-0.5915900554 	 -0.0925561668 	 0.0969321100 	 0.0000789447 	 0.0856600908 	 0.0000033953 	 -0.5474952486 	 -0.0000044551 	 
-0.8265868444 	 0.2671683848 	 0.2813528602 	 0.0023272280 	 -0.2635480179 	 0.0000006590 	 -0.8153850996 	 0.0000028042 	 
-0.4105857019 	 -0.0700006407 	 0.0264982215 	 0.0042506444 	 0.0561077009 	 0.0000031491 	 -0.3291036783 	 -0.0000248788 	 
0.2723860744 	 -0.4041168612 	 0.0478298959 	 -0.0002240210 	 0.3500465643 	 -0.0000121810 	 0.2359442152 	 -0.0000051762 	 
-0.0971516818 	 -0.2026104740 	 -0.0126715723 	 -0.0510527510 	 0.0434070354 	 -0.0004402639 	 -0.0212722898 	 -0.0002475185 	 
-0.3977369256 	 -0.7395895693 	 0.2563517751 	 -0.0018319688 	 0.7267057407 	 -0.0000007088 	 -0.3908115759 	 -0.0000029422 	 
0.7178560570 	 -0.4076750115 	 0.2449755367 	 -0.0017238902 	 0.3997381330 	 0.0000011736 	 0.7038778550 	 -0.0000004535 	 
-0.1813753385 	 0.5976757660 	 0.1118231222 	 0.0050022654 	 -0.5587400734 	 0.0000031517 	 -0.1695624218 	 -0.0000018551 	 
0.3189556696 	 -0.4245129062 	 0.0646474707 	 -0.0019195334 	 0.3794584489 	 -0.0000064823 	 0.2851070645 	 -0.0000020322 	 
0.8131121942 	 -0.3195203359 	 0.2852497670 	 0.0011283321 	 0.3153880817 	 -0.0000025094 	 0.8026067796 	 0.0000039190 	 
-0.1881238223 	 -0.1308108866 	 -0.0313364758 	 -0.1259301680 	 0.0319731649 	 -0.0004740860 	 -0.0457812628 	 0.0008822911 	 
-0.3156954173 	 -0.5487827118 	 0.1156990872 	 0.0017233116 	 0.5145984479 	 -0.0000031553 	 -0.2960293211 	 0.0000029051 	 
0.5045853799 	 0.4436568904 	 0.1368410455 	 -0.0038705225 	 -0.4211918519 	 0.0000022393 	 0.4790423484 	 0.0000046390 	 
0.5340006413 	 0.4469686211 	 0.1539679065 	 0.0038339245 	 -0.4271902586 	 -0.0000022495 	 0.5103669520 	 -0.0000014723 	 
-0.8097602840 	 0.2431509694 	 0.2610569881 	 -0.0016534406 	 -0.2391096049 	 -0.0000002703 	 -0.7962988485 	 0.0000016687 	 
0.4931184256 	 0.5457186118 	 0.1780774066 	 -0.0030930043 	 -0.5264246889 	 0.0000001397 	 0.4756891134 	 0.0000048008 	 
-0.0285333527 	 0.6924503257 	 0.1499622528 	 -0.0037264703 	 -0.6612314457 	 0.0000001869 	 -0.0272430293 	 0.0000039149 	 
-0.4370626938 	 -0.7703515585 	 0.2948289991 	 -0.0019684721 	 0.7615353234 	 0.0000028012 	 -0.4320606639 	 -0.0000014931 	 
-0.5212825233 	 0.3273916560 	 0.1072275455 	 0.0061184428 	 -0.3050290839 	 0.0000034386 	 -0.4856884257 	 -0.0000067654 	 
0.3131438985 	 -0.2406589680 	 0.0214870691 	 0.0059740847 	 0.1863616194 	 -0.0000362786 	 0.2426148589 	 0.0000751150 	 
-0.6328882436 	 0.2633630150 	 0.1453542812 	 -0.0032403205 	 -0.2509882544 	 -0.0000041560 	 -0.6031400341 	 0.0000004074 	 
0.5753824245 	 0.4773872764 	 0.1880058843 	 0.0030549583 	 -0.4616946736 	 -0.0000020098 	 0.5564647083 	 -0.0000014093 	 
0.2017295023 	 0.1063574823 	 -0.0344791039 	 -0.1384415575 	 -0.0253803791 	 0.0001973126 	 0.0482089078 	 -0.0003046043 	 
0.0322416635 	 -0.6350026203 	 0.1183352591 	 0.0062094733 	 0.5960140014 	 0.0000007408 	 0.0302656686 	 0.0000036534 	 
-0.6505097956 	 0.2871989130 	 0.1635651861 	 0.0042492002 	 -0.2754976534 	 0.0000018846 	 -0.6240127936 	 -0.0000022559 	 
0.6151405303 	 -0.5191131524 	 0.2293368994 	 0.0002011152 	 0.5073596849 	 0.0000023783 	 0.6012127397 	 0.0000026930 	 
0.5459120223 	 0.4740958382 	 0.1696040033 	 -0.0032305507 	 -0.4560625470 	 0.0000013395 	 0.5251522666 	 0.0000036817 	 
0.1297840431 	 0.6071034864 	 0.1094026429 	 0.0035151352 	 -0.5667716043 	 -0.0000046294 	 0.1211603414 	 -0.0000007310 	 
-0.5151314191 	 -0.3659035411 	 0.1160390327 	 0.0058609858 	 0.3429663754 	 0.0000038089 	 -0.4828304739 	 0.0000038627 	 
-0.5739036792 	 -0.2450348144 	 0.1112341366 	 0.0038798268 	 0.2290333696 	 0.0000075371 	 -0.5364087738 	 -0.0000002306 	 
-0.6976398479 	 0.3077136017 	 0.1985984257 	 0.0033482677 	 -0.2984812377 	 0.0000007158 	 -0.6767114936 	 -0.0000013856 	 
0.1781395189 	 -0.7483343017 	 0.2033923316 	 0.0030240447 	 0.7268215736 	 -0.0000000707 	 0.1730210440 	 0.0000025712 	 
0.7648150639 	 -0.4289858687 	 0.2873724414 	 -0.0015439907 	 0.4236127877 	 -0.0000029067 	 0.7552438452 	 0.0000029666 	 
0.0723450681 	 -0.8643090278 	 0.2792496233 	 -0.0014918967 	 0.8524471790 	 -0.0000020623 	 0.0713476048 	 -0.0000047661 	 
-0.0343039245 	 0.7434850176 	 0.1841226440 	 -0.0030997893 	 -0.7185404107 	 -0.0000001745 	 -0.0331506144 	 0.0000023738 	 
0.0658141959 	 -0.8122817653 	 0.2367678854 	 -0.0011831462 	 0.7951658263 	 0.0000002627 	 0.0644222830 	 -0.0000050924 	 
0.3918453320 	 0.2516717601 	 0.0372145477 	 -0.0123102674 	 -0.2137967131 	 0.0000108827 	 0.3328918571 	 -0.0000001144 	 
-0.3980550778 	 0.4186220264 	 0.0872377852 	 0.0034862250 	 -0.3837966636 	 -0.0000035234 	 -0.3649394432 	 -0.0000021044 	 
0.8213838933 	 0.2773851352 	 0.2793066155 	 0.0000003670 	 -0.2735699531 	 -0.0000042972 	 0.8100751965 	 0.0000014219 	 
-0.6799892386 	 0.2838419801 	 0.1791169504 	 -0.0026153485 	 -0.2738901503 	 -0.0000037465 	 -0.6561382155 	 0.0000008347 	 
-0.0167037765 	 0.7196182518 	 0.1690664164 	 0.0032323300 	 -0.6917330987 	 -0.0000006428 	 -0.0160592066 	 -0.0000027151 	 
-0.4037600457 	 -0.6883908242 	 0.2236387228 	 -0.0016533941 	 0.6720392511 	 0.0000004363 	 -0.3941726790 	 -0.0000035341 	 
