Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.0359385059 	 0.6481079211 	 -91907.5726709439 	 -1464.6217021811 	 -0.6027397460 	 -0.0000000048 	 0.0587997780 	 0.0000000075 	 
-0.2645175016 	 0.7949309190 	 -91906.3116997342 	 -1464.6217064321 	 -0.7972800548 	 -0.0000000116 	 -0.2407012350 	 0.0000000014 	 
0.1386991992 	 -0.3932442142 	 -91906.7149129663 	 -1464.6217152028 	 0.3492575713 	 0.0000000398 	 0.1039574664 	 -0.0000000109 	 
0.4982945848 	 0.3657435508 	 -91908.4533891702 	 -1464.6217128446 	 -0.3397620652 	 0.0000000038 	 0.4891576318 	 0.0000000044 	 
-0.3685525487 	 -0.6065571977 	 -91908.6103612970 	 -1464.6217558437 	 0.6206138327 	 0.0000000333 	 -0.3932973620 	 0.0000000077 	 
0.0852121696 	 -0.5779787322 	 -91908.1053410848 	 -1464.6217403255 	 0.5325243566 	 -0.0000000076 	 0.0836119803 	 -0.0000000234 	 
0.0269933391 	 -0.5842936159 	 -91906.3672787107 	 -1464.6217474155 	 0.5151648889 	 -0.0000000187 	 -0.0193748292 	 -0.0000000327 	 
0.4461341859 	 0.5661025453 	 -91907.4836869297 	 -1464.6217098358 	 -0.5416460599 	 0.0000000067 	 0.4529886708 	 0.0000000034 	 
0.3367331600 	 -0.4478692504 	 -91906.9116974598 	 -1464.6217311882 	 0.4058813395 	 0.0000000039 	 0.2821680629 	 -0.0000000152 	 
-0.2521617238 	 0.8215484179 	 -91907.4633276291 	 -1464.6217052466 	 -0.8373089915 	 -0.0000000323 	 -0.2105220585 	 0.0000000124 	 
0.4074373623 	 -0.0267731786 	 -91906.7193642413 	 -1464.6217208202 	 0.0507963254 	 0.0000000206 	 0.3233588520 	 -0.0000000085 	 
-0.6759591148 	 -0.5374304086 	 -91907.0152634797 	 -1464.6217110342 	 0.5463070965 	 0.0000000727 	 -0.6681964264 	 -0.0000000083 	 
0.5419230790 	 -0.2976342288 	 -91906.9648088726 	 -1464.6217292573 	 0.3054077451 	 0.0000000043 	 0.4826047730 	 -0.0000000065 	 
0.1102884581 	 0.3742798557 	 -91907.1820382533 	 -1464.6216813455 	 -0.2958201989 	 -0.0000000106 	 0.1038394805 	 -0.0000000706 	 
-0.2918224882 	 0.2773755500 	 -91909.1418335499 	 -1464.6218800971 	 -0.2040003618 	 0.0000008650 	 -0.2031707317 	 -0.0000011833 	 
0.8259033322 	 0.2255670318 	 -91907.1833263914 	 -1464.6217226719 	 -0.2670085152 	 -0.0000000181 	 0.8006995079 	 0.0000000245 	 
0.2432716652 	 -0.4072141749 	 -91908.6443597332 	 -1464.6217277069 	 0.3444412105 	 0.0000000127 	 0.1668149648 	 -0.0000000192 	 
0.2898285450 	 -0.4276605992 	 -91909.0338500929 	 -1464.6217301926 	 0.3812431876 	 0.0000000039 	 0.2668643546 	 -0.0000000026 	 
0.1200762181 	 -0.6255702290 	 -91910.4672517302 	 -1464.6217459396 	 0.6123054881 	 -0.0000000015 	 0.1229542911 	 -0.0000000161 	 
0.3972711084 	 0.2012653124 	 -91905.4007048396 	 -1464.6217099251 	 -0.1671821463 	 0.0000000057 	 0.3615119054 	 -0.0000000022 	 
0.8014326852 	 -0.2173361428 	 -91908.8439725172 	 -1464.6217299994 	 0.2353591327 	 -0.0000000022 	 0.7940505513 	 -0.0000000015 	 
0.8196181238 	 -0.1115461493 	 -91906.6207188100 	 -1464.6217283720 	 0.1270390330 	 0.0000000064 	 0.8161806465 	 -0.0000000061 	 
-0.0521652968 	 0.6381725564 	 -91906.8273628549 	 -1464.6217017905 	 -0.6104423908 	 -0.0000000019 	 -0.0624503136 	 -0.0000000003 	 
-0.2676196643 	 -0.3099789103 	 -91910.1267621381 	 -1464.6219227972 	 0.2419336169 	 0.0000001039 	 -0.2263647376 	 0.0000001404 	 
-0.1749537294 	 -0.3506940182 	 -91910.5439379809 	 -1464.6218553764 	 0.2890748696 	 -0.0000003940 	 -0.1547695582 	 -0.0000001220 	 
0.0742091171 	 -0.4766592410 	 -91906.5936539502 	 -1464.6217238507 	 0.4358967604 	 0.0000000022 	 0.0480319869 	 -0.0000000589 	 
-0.5976232764 	 0.2158486834 	 -91908.7626271179 	 -1464.6216775682 	 -0.1999582766 	 -0.0000000107 	 -0.5979264343 	 0.0000000230 	 
0.8545364471 	 -0.0287861230 	 -91906.1679894306 	 -1464.6217276947 	 -0.0081646432 	 -0.0000000078 	 0.8686078241 	 0.0000000116 	 
0.1968772558 	 -0.3868712187 	 -91906.0355623902 	 -1464.6217213820 	 0.3127122699 	 0.0000000120 	 0.1473087507 	 0.0000000037 	 
0.1516005182 	 0.4042613658 	 -91908.4551190784 	 -1464.6216900972 	 -0.3457917861 	 0.0000000322 	 0.1625614275 	 0.0000000334 	 
-0.3600104911 	 -0.2686452056 	 -91907.5178690170 	 -1464.6217987740 	 0.1645626317 	 0.0000004097 	 -0.2991772353 	 0.0000003926 	 
-0.8157863989 	 0.1647087124 	 -91908.2079937176 	 -1464.6216794025 	 -0.1821047253 	 -0.0000000022 	 -0.8010330462 	 0.0000000141 	 
0.2424381918 	 -0.7931340933 	 -91906.2801859960 	 -1464.6217534541 	 0.8116530824 	 -0.0000000013 	 0.2767669063 	 -0.0000000074 	 
0.1505945570 	 -0.3666639144 	 -91908.4680842631 	 -1464.6217178706 	 0.2765167623 	 0.0000000575 	 0.1147512493 	 -0.0000000421 	 
-0.5800134459 	 0.1921345343 	 -91910.1849872479 	 -1464.6216713961 	 -0.1868891032 	 -0.0000000047 	 -0.5496267095 	 0.0000000208 	 
-0.0755328782 	 0.7129517199 	 -91907.1882585430 	 -1464.6217041836 	 -0.6907619880 	 -0.0000000002 	 -0.1230367453 	 0.0000000009 	 
-0.0639433989 	 0.6110641002 	 -91908.7774429617 	 -1464.6217022241 	 -0.5979749018 	 -0.0000000183 	 -0.0555169589 	 0.0000000064 	 
0.2435275958 	 0.8003014967 	 -91906.1601297237 	 -1464.6217053909 	 -0.7848945202 	 0.0000000030 	 0.2481679785 	 0.0000000005 	 
-0.3274077834 	 -0.5759204694 	 -91907.9020174745 	 -1464.6217621188 	 0.5279459553 	 0.0000000234 	 -0.3085751253 	 0.0000000247 	 
0.8361247472 	 -0.1359340518 	 -91907.5204429483 	 -1464.6217295127 	 0.1635635888 	 0.0000000048 	 0.8317748740 	 -0.0000000054 	 
0.6538390958 	 -0.2337538868 	 -91908.3685580901 	 -1464.6217303049 	 0.1800352903 	 -0.0000000031 	 0.6034508829 	 -0.0000000083 	 
-0.4011147403 	 -0.2984594686 	 -91907.4686944306 	 -1464.6217782370 	 0.3057485160 	 0.0000000503 	 -0.3346964643 	 -0.0000001890 	 
-0.8276926907 	 0.0075499479 	 -91906.5039209961 	 -1464.6216705770 	 -0.0107700444 	 -0.0000000022 	 -0.8277323179 	 0.0000000114 	 
-0.3474919118 	 0.7337383719 	 -91907.2830815054 	 -1464.6217067256 	 -0.7171847931 	 -0.0000000092 	 -0.3198155311 	 -0.0000000083 	 
-0.6290254803 	 0.5935264267 	 -91904.7635474044 	 -1464.6217045476 	 -0.5867434037 	 -0.0000000067 	 -0.6120609300 	 0.0000000115 	 
0.8081287263 	 -0.0089699674 	 -91907.5007981638 	 -1464.6217265392 	 0.0121108243 	 0.0000000022 	 0.7729425494 	 -0.0000000092 	 
0.3378274622 	 0.7591573449 	 -91906.5172659651 	 -1464.6217068878 	 -0.7156275140 	 0.0000000051 	 0.3439744445 	 -0.0000000008 	 
0.4265163767 	 0.2042660682 	 -91906.9147827035 	 -1464.6217117505 	 -0.1741689709 	 0.0000000108 	 0.4103655829 	 -0.0000000039 	 
-0.3892044903 	 -0.2714186168 	 -91910.3750209429 	 -1464.6217301756 	 0.2319860279 	 0.0000001783 	 -0.3370554829 	 -0.0000000980 	 
-0.8212304177 	 0.2160507310 	 -91906.8930452458 	 -1464.6216826688 	 -0.2267921018 	 0.0000000268 	 -0.8006125782 	 0.0000000207 	 
0.4576891467 	 0.4641206344 	 -91906.4108542698 	 -1464.6217096531 	 -0.4400783503 	 0.0000000063 	 0.4510002078 	 0.0000000064 	 
-0.5131714617 	 0.6112882393 	 -91906.1086736831 	 -1464.6217054528 	 -0.6041926119 	 -0.0000000019 	 -0.4968002645 	 -0.0000000015 	 
0.4164598367 	 0.4337651887 	 -91906.4801625062 	 -1464.6217076873 	 -0.3793761932 	 0.0000000067 	 0.4192832228 	 0.0000000065 	 
-0.8158754945 	 -0.0946981326 	 -91906.8240927900 	 -1464.6216693232 	 0.0836064430 	 0.0000000027 	 -0.7802969537 	 0.0000000058 	 
-0.4303926399 	 0.6725144663 	 -91906.7724683705 	 -1464.6217066290 	 -0.6739381922 	 -0.0000000049 	 -0.4130868571 	 -0.0000000060 	 
-0.2803793897 	 -0.5961610289 	 -91905.8668730095 	 -1464.6217619341 	 0.5938313009 	 0.0000000099 	 -0.2456103646 	 0.0000000242 	 
0.4458074441 	 0.4370728011 	 -91908.4185299021 	 -1464.6217095644 	 -0.4046783328 	 0.0000000113 	 0.4377946652 	 -0.0000000016 	 
-0.2156371468 	 -0.7692623739 	 -91906.6685850323 	 -1464.6217626263 	 0.7239346215 	 -0.0000000004 	 -0.1593035706 	 0.0000000030 	 
0.6069354329 	 -0.2133124971 	 -91906.2578663499 	 -1464.6217283756 	 0.2329602970 	 0.0000000100 	 0.5478700371 	 -0.0000000085 	 
-0.2394084585 	 -0.5655396271 	 -91907.2460425884 	 -1464.6217662938 	 0.5100321034 	 -0.0000000034 	 -0.2212057836 	 0.0000000326 	 
0.0678119146 	 -0.5541662168 	 -91906.7712632412 	 -1464.6217401426 	 0.5353269610 	 -0.0000000047 	 0.0655694134 	 -0.0000000302 	 
-0.6421656239 	 -0.5873995742 	 -91908.3597789402 	 -1464.6216985815 	 0.5293430000 	 0.0000000394 	 -0.6324066466 	 0.0000000016 	 
0.5451424585 	 0.3452234382 	 -91907.5606086133 	 -1464.6217134405 	 -0.3135765921 	 0.0000000110 	 0.5388351926 	 -0.0000000042 	 
0.7967387422 	 0.0931915396 	 -91906.5581977501 	 -1464.6217251316 	 -0.0786988357 	 0.0000000027 	 0.7869319927 	 -0.0000000128 	 
0.2665045629 	 -0.7386702249 	 -91908.1043471598 	 -1464.6217500110 	 0.7252145099 	 -0.0000000016 	 0.2431382984 	 -0.0000000100 	 
0.5760129397 	 0.6068634137 	 -91906.9214692403 	 -1464.6217155264 	 -0.5692473646 	 0.0000000122 	 0.5627287457 	 0.0000000031 	 
-0.0936152840 	 -0.5477539294 	 -91906.4352303105 	 -1464.6217528466 	 0.4967730088 	 -0.0000000303 	 -0.0706459511 	 0.0000000084 	 
-0.6623243458 	 0.1306862332 	 -91907.0235108658 	 -1464.6216715496 	 -0.1082237919 	 -0.0000000018 	 -0.6106549541 	 0.0000000146 	 
-0.2215683572 	 -0.7181869492 	 -91905.7421670590 	 -1464.6217614690 	 0.6951119448 	 0.0000000007 	 -0.2544126465 	 -0.0000000120 	 
0.0797370397 	 -0.5272322930 	 -91907.5029782167 	 -1464.6217331984 	 0.4544737373 	 -0.0000000096 	 0.0797113344 	 -0.0000000344 	 
-0.8039442356 	 -0.1971790852 	 -91906.0990806765 	 -1464.6216707675 	 0.1800507229 	 0.0000000110 	 -0.7991264249 	 -0.0000000080 	 
-0.0933015373 	 0.6077152361 	 -91909.6200697297 	 -1464.6217044236 	 -0.5664672588 	 -0.0000000185 	 -0.0768969788 	 -0.0000000063 	 
0.8070804026 	 -0.2684710310 	 -91907.0106672013 	 -1464.6217307538 	 0.2856835978 	 -0.0000000013 	 0.7842937063 	 -0.0000000043 	 
0.4087655748 	 -0.6712680082 	 -91906.8318072640 	 -1464.6217438212 	 0.6644225715 	 -0.0000000019 	 0.3963802147 	 -0.0000000093 	 
0.1170110332 	 -0.9637941236 	 -91907.2395783533 	 -1464.6217662447 	 1.0173345725 	 -0.0000000104 	 0.1343046434 	 -0.0000000019 	 
0.5809718786 	 0.4263509016 	 -91906.6196203776 	 -1464.6217142094 	 -0.4518316241 	 -0.0000000015 	 0.5486740963 	 -0.0000000028 	 
-0.2937378842 	 0.7914140794 	 -91907.2696202290 	 -1464.6217073459 	 -0.7941601853 	 0.0000000076 	 -0.2682766263 	 -0.0000000137 	 
-0.8000665471 	 -0.3767284430 	 -91906.5826931674 	 -1464.6216784918 	 0.4089362471 	 0.0000000660 	 -0.7774520079 	 0.0000000475 	 
0.2897975407 	 0.6503775481 	 -91908.4192076473 	 -1464.6217047787 	 -0.6636806908 	 -0.0000000001 	 0.2631803522 	 0.0000000010 	 
0.6601016425 	 -0.1556371270 	 -91908.1541791452 	 -1464.6217277698 	 0.1755735696 	 0.0000000064 	 0.6277470441 	 -0.0000000011 	 
0.0623397308 	 -0.5035152966 	 -91908.3581656749 	 -1464.6217321525 	 0.4324819258 	 -0.0000000132 	 0.0428387457 	 -0.0000000403 	 
-0.3106327479 	 0.8162406284 	 -91908.4364284983 	 -1464.6217033495 	 -0.7764703519 	 -0.0000000156 	 -0.2935010297 	 -0.0000000271 	 
-0.0990912775 	 0.6586200105 	 -91905.5494836471 	 -1464.6217029936 	 -0.6544253004 	 -0.0000000151 	 -0.0914981461 	 -0.0000000040 	 
-0.5917521942 	 0.1650283712 	 -91909.1640753048 	 -1464.6216724506 	 -0.1181233967 	 -0.0000000150 	 -0.5330246578 	 0.0000000211 	 
0.5102094011 	 0.3927823781 	 -91908.0816760106 	 -1464.6217133301 	 -0.3494622417 	 0.0000000079 	 0.4774693812 	 -0.0000000034 	 
-0.8453387760 	 0.1616414602 	 -91907.9500544199 	 -1464.6216796880 	 -0.1609862999 	 0.0000000018 	 -0.7898393140 	 0.0000000234 	 
-0.6150527324 	 0.3685590856 	 -91907.6433409049 	 -1464.6216939843 	 -0.3427124578 	 -0.0000000046 	 -0.5364695250 	 0.0000000222 	 
0.6051008099 	 0.6101473329 	 -91907.6092064619 	 -1464.6217162429 	 -0.5928863174 	 -0.0000000016 	 0.5516589448 	 -0.0000000041 	 
0.2251462160 	 -0.7691294267 	 -91909.1194131967 	 -1464.6217529849 	 0.7544995525 	 -0.0000000080 	 0.2213124091 	 -0.0000000133 	 
0.6098698897 	 0.6931637584 	 -91906.4634233124 	 -1464.6217163939 	 -0.6943192501 	 0.0000000001 	 0.5745307510 	 -0.0000000084 	 
-0.3625385201 	 -0.6575730156 	 -91906.4027488908 	 -1464.6217551087 	 0.6569000244 	 0.0000000219 	 -0.3022195144 	 0.0000000144 	 
-0.8634373678 	 -0.0735596366 	 -91906.5932307053 	 -1464.6216684212 	 0.0951695002 	 0.0000000133 	 -0.8750184518 	 0.0000000096 	 
-0.1520644002 	 0.7300868530 	 -91907.1202453912 	 -1464.6217036605 	 -0.7372927035 	 -0.0000000087 	 -0.1764939412 	 -0.0000000071 	 
0.8604884950 	 -0.0783230413 	 -91906.6096222791 	 -1464.6217283158 	 0.0387185623 	 0.0000000052 	 0.8066510181 	 -0.0000000250 	 
0.8314325241 	 -0.0843691328 	 -91909.0861023331 	 -1464.6217278689 	 0.0809037304 	 0.0000000017 	 0.8104731694 	 -0.0000000027 	 
0.3989260372 	 0.4575272250 	 -91908.1514275142 	 -1464.6217087139 	 -0.4062699125 	 0.0000000078 	 0.3937162366 	 0.0000000097 	 
0.4988834240 	 0.4945974673 	 -91907.5821689885 	 -1464.6217120847 	 -0.4788553103 	 0.0000000086 	 0.4500688393 	 -0.0000000030 	 
-0.0754883310 	 0.8420309748 	 -91904.5324459237 	 -1464.6217041478 	 -0.8276340051 	 0.0000000115 	 -0.0760764197 	 -0.0000000362 	 
0.2255894527 	 0.8236302481 	 -91906.9672796612 	 -1464.6217049069 	 -0.8031232227 	 0.0000000009 	 0.2563283243 	 0.0000000007 	 
0.4916072476 	 -0.6104598800 	 -91906.8533291947 	 -1464.6217403890 	 0.5931147056 	 -0.0000000025 	 0.4522789679 	 -0.0000000116 	 
-0.5455345740 	 -0.6272249284 	 -91906.3635180850 	 -1464.6217379607 	 0.6089139921 	 0.0000000076 	 -0.5458048436 	 -0.0000000066 	 
0.3781963767 	 -0.1578110843 	 -91906.7446930858 	 -1464.6217259663 	 0.0969497644 	 -0.0000000112 	 0.3005218354 	 0.0000000089 	 
0.7849391743 	 0.1953626472 	 -91906.7118558534 	 -1464.6217253676 	 -0.1708432802 	 0.0000000089 	 0.7812362363 	 0.0000000041 	 
0.3334718618 	 0.2452470110 	 -91908.8999266933 	 -1464.6217070711 	 -0.1864534643 	 0.0000000091 	 0.2570784228 	 0.0000000018 	 
0.8307674755 	 -0.2140435579 	 -91908.2878351173 	 -1464.6217301297 	 0.2149478328 	 0.0000000004 	 0.7942639121 	 -0.0000000042 	 
0.0184234011 	 0.6719247532 	 -91909.6125758260 	 -1464.6217028757 	 -0.6319093447 	 -0.0000000035 	 0.0194095515 	 -0.0000000002 	 
0.2286943848 	 0.1137263729 	 -91909.7920051356 	 -1464.6217006242 	 -0.0561696680 	 -0.0000000496 	 0.1346172712 	 -0.0000000936 	 
-0.3392034061 	 -0.4743313183 	 -91906.0188836117 	 -1464.6217767069 	 0.4333853688 	 0.0000000597 	 -0.3204694984 	 0.0000000574 	 
0.3784807125 	 0.7902812207 	 -91906.8616023921 	 -1464.6217085825 	 -0.8165243487 	 0.0000000005 	 0.3387702036 	 -0.0000000001 	 
-0.7980145312 	 -0.2483604786 	 -91906.0556934405 	 -1464.6216727044 	 0.2297461085 	 0.0000000313 	 -0.7947933545 	 0.0000000074 	 
-0.8451690783 	 0.0315448711 	 -91906.7726186759 	 -1464.6216710631 	 -0.0424460737 	 -0.0000000087 	 -0.8293081639 	 0.0000000095 	 
-0.2141879091 	 -0.1450089289 	 -91907.4988501782 	 -1464.6189635410 	 0.0135379499 	 0.0000092279 	 -0.0985567717 	 -0.0000003837 	 
0.0419743597 	 0.8550586048 	 -91903.0353355570 	 -1464.6217022008 	 -0.8305262995 	 -0.0000000096 	 0.0406976771 	 -0.0000000127 	 
0.2082886037 	 -0.8738707787 	 -91908.3828731114 	 -1464.6217592996 	 0.9162865048 	 0.0000000005 	 0.2107059246 	 -0.0000000122 	 
-0.3356330960 	 0.7608882868 	 -91909.1945564698 	 -1464.6217048815 	 -0.7481536348 	 0.0000000041 	 -0.3386440041 	 -0.0000000049 	 
0.0214486806 	 -0.5335235129 	 -91905.8385457050 	 -1464.6217426766 	 0.4657783536 	 -0.0000000257 	 0.0566552890 	 -0.0000000285 	 
-0.2687313996 	 -0.5690125327 	 -91909.6913401649 	 -1464.6217715725 	 0.5468326641 	 0.0000000032 	 -0.2411685581 	 0.0000000259 	 
-0.6012201832 	 0.6007450052 	 -91906.3838020431 	 -1464.6217046129 	 -0.5728292877 	 0.0000000079 	 -0.6259593648 	 0.0000000120 	 
0.0440324028 	 -0.6081339658 	 -91909.8939420074 	 -1464.6217458705 	 0.5568220316 	 -0.0000000162 	 0.0370211516 	 -0.0000000171 	 
-0.5957185233 	 0.5501046107 	 -91907.7460839197 	 -1464.6217035863 	 -0.5558755380 	 -0.0000000099 	 -0.5755133851 	 0.0000000104 	 
-0.1475628707 	 -0.8674065017 	 -91907.4876826405 	 -1464.6217674747 	 0.8480795464 	 0.0000000072 	 -0.1401416703 	 -0.0000000066 	 
0.5712785456 	 -0.2944574648 	 -91909.9841731919 	 -1464.6217310506 	 0.2826716748 	 0.0000000024 	 0.5349406106 	 -0.0000000055 	 
-0.8690627663 	 -0.0231935272 	 -91906.2299085258 	 -1464.6216712377 	 0.0526554374 	 0.0000000001 	 -0.8439867299 	 0.0000000222 	 
-0.2310447202 	 0.8734070024 	 -91906.1559444906 	 -1464.6217046786 	 -0.8892976304 	 -0.0000000035 	 -0.2449846180 	 0.0000000174 	 
0.8255943868 	 -0.0329305749 	 -91909.0242869066 	 -1464.6217274966 	 0.0190116409 	 0.0000000033 	 0.8126474851 	 -0.0000000044 	 
0.3486321275 	 -0.1602552705 	 -91909.0994478398 	 -1464.6217261473 	 0.1060097844 	 -0.0000000087 	 0.2453824786 	 0.0000000180 	 
0.8199799835 	 0.0180896822 	 -91906.6004269709 	 -1464.6217252154 	 -0.0146917725 	 0.0000000020 	 0.7906844221 	 -0.0000000045 	 
-0.1624005394 	 -0.8409386537 	 -91908.9576335240 	 -1464.6217679359 	 0.8053050996 	 -0.0000000064 	 -0.1688331292 	 -0.0000000066 	 
0.2729198949 	 0.8034448743 	 -91906.7397938439 	 -1464.6217055263 	 -0.7871993773 	 0.0000000024 	 0.2748570868 	 -0.0000000012 	 
0.6759415983 	 0.5144620061 	 -91905.9659061861 	 -1464.6217174471 	 -0.5120618267 	 0.0000000046 	 0.6435002071 	 -0.0000000004 	 
-0.0400569936 	 0.7946119979 	 -91906.4879093407 	 -1464.6217035518 	 -0.7568073132 	 0.0000000039 	 -0.0513701378 	 0.0000000001 	 
-0.8394903358 	 -0.0197440301 	 -91908.6999227275 	 -1464.6216682860 	 0.0295061953 	 -0.0000000071 	 -0.8337974792 	 0.0000000050 	 
-0.3769265796 	 0.7303048268 	 -91907.3060497281 	 -1464.6217078623 	 -0.7239715476 	 -0.0000000051 	 -0.3542214913 	 0.0000000091 	 
-0.5427187868 	 0.6079501449 	 -91907.6051069093 	 -1464.6217071551 	 -0.6025501042 	 -0.0000000046 	 -0.5214435679 	 0.0000000140 	 
-0.7389976965 	 0.2771110640 	 -91906.9627141700 	 -1464.6216861678 	 -0.2701780018 	 -0.0000000015 	 -0.7001564725 	 0.0000000128 	 
-0.7806057580 	 0.3755937015 	 -91905.4611710636 	 -1464.6216938113 	 -0.3453205835 	 0.0000000042 	 -0.7583077301 	 0.0000000205 	 
-0.7864689007 	 -0.3496173573 	 -91909.0618549471 	 -1464.6216837438 	 0.3279062510 	 0.0000000195 	 -0.7551370542 	 0.0000000171 	 
0.7536969539 	 -0.3262175438 	 -91906.0013737339 	 -1464.6217321531 	 0.3098476562 	 -0.0000000018 	 0.7319470570 	 -0.0000000038 	 
0.6168394974 	 0.5078798457 	 -91905.7452260677 	 -1464.6217145192 	 -0.5077393259 	 0.0000000046 	 0.6142817505 	 0.0000000051 	 
-0.3533114899 	 -0.1912326918 	 -91908.1147586160 	 -1464.6216011691 	 0.1299597100 	 -0.0000003036 	 -0.2836759982 	 -0.0000010618 	 
0.3968587749 	 -0.6983604716 	 -91906.7342748908 	 -1464.6217448676 	 0.6906643766 	 -0.0000000017 	 0.3651740782 	 -0.0000000117 	 
0.3202685467 	 0.7831193641 	 -91907.4395862175 	 -1464.6217065068 	 -0.7445416684 	 0.0000000076 	 0.3479535659 	 0.0000000085 	 
0.5697206117 	 0.5284897176 	 -91907.5161308077 	 -1464.6217141886 	 -0.4861015692 	 0.0000000054 	 0.5466258421 	 0.0000000001 	 
0.2377131989 	 -0.8716663123 	 -91911.0699060030 	 -1464.6217589876 	 0.8698093175 	 -0.0000000028 	 0.2404466670 	 -0.0000000152 	 
0.2832664537 	 0.8313411122 	 -91906.7457550723 	 -1464.6217056816 	 -0.8268085060 	 0.0000000102 	 0.2730352324 	 -0.0000000030 	 
-0.4804827609 	 -0.6714460333 	 -91905.2939524844 	 -1464.6217436514 	 0.6701011727 	 0.0000000290 	 -0.4783107824 	 0.0000000133 	 
-0.8351313893 	 -0.3269822884 	 -91908.5133826324 	 -1464.6216762414 	 0.3516505570 	 0.0000001094 	 -0.8283408085 	 0.0000000261 	 
-0.8337115905 	 -0.0708749272 	 -91908.8855006477 	 -1464.6216671095 	 0.0745333075 	 0.0000000041 	 -0.8185505029 	 -0.0000000001 	 
0.5873201064 	 0.5045643105 	 -91909.5328543421 	 -1464.6217149617 	 -0.5016828360 	 0.0000000019 	 0.5897562827 	 0.0000000010 	 
-0.7448637519 	 0.3282239922 	 -91905.6759139618 	 -1464.6216887999 	 -0.3021259533 	 -0.0000000005 	 -0.7452295468 	 0.0000000155 	 
0.8142787817 	 0.0693129932 	 -91906.7716805314 	 -1464.6217263919 	 -0.0610993465 	 0.0000000016 	 0.7958403128 	 -0.0000000010 	 
-0.4185461029 	 0.6997866322 	 -91906.4814125955 	 -1464.6217062964 	 -0.6882164872 	 0.0000000022 	 -0.4051841160 	 -0.0000000044 	 
-0.7271535258 	 0.3043605545 	 -91909.1240763089 	 -1464.6216868919 	 -0.2896439423 	 -0.0000000030 	 -0.7227132385 	 0.0000000107 	 
-0.5013135396 	 0.6385518368 	 -91906.3347618031 	 -1464.6217065774 	 -0.6319231744 	 0.0000000000 	 -0.4644130011 	 0.0000000036 	 
0.3674631263 	 0.7623904453 	 -91909.4754309167 	 -1464.6217077114 	 -0.7510367608 	 0.0000000046 	 0.3534127955 	 0.0000000058 	 
-0.8062665621 	 0.5038631913 	 -91908.7313128084 	 -1464.6216997866 	 -0.4995590066 	 -0.0000000338 	 -0.7807964624 	 0.0000000430 	 
-0.4599274734 	 0.6691509714 	 -91907.7079910259 	 -1464.6217080820 	 -0.6780024610 	 -0.0000000048 	 -0.4321696008 	 0.0000000111 	 
-0.2116099315 	 0.8523696964 	 -91907.8336745577 	 -1464.6217002236 	 -0.8382165370 	 0.0000000047 	 -0.1945903674 	 0.0000000128 	 
0.8075275004 	 0.1205885448 	 -91907.3531938371 	 -1464.6217232539 	 -0.0911822122 	 -0.0000000006 	 0.8044885005 	 -0.0000000074 	 
-0.4509339267 	 -0.6680403370 	 -91908.1098981048 	 -1464.6217475085 	 0.6875694002 	 0.0000000470 	 -0.4582563974 	 -0.0000000156 	 
-0.5748324435 	 -0.6305614404 	 -91907.9055155760 	 -1464.6217355964 	 0.6064847548 	 0.0000000613 	 -0.5746831774 	 0.0000000057 	 
-0.4442516106 	 -0.7193066941 	 -91906.0521157425 	 -1464.6217497970 	 0.7019386853 	 0.0000000564 	 -0.3901907062 	 0.0000000151 	 
-0.8276976738 	 -0.1220876320 	 -91906.4846866632 	 -1464.6216658082 	 0.1084841227 	 0.0000000090 	 -0.8089222380 	 0.0000000008 	 
0.4108067927 	 0.4845677645 	 -91908.9839888434 	 -1464.6217098040 	 -0.4338753568 	 0.0000000115 	 0.3694919960 	 -0.0000000001 	 
-0.1826586260 	 0.8547439292 	 -91908.2359174148 	 -1464.6217046039 	 -0.8388709146 	 0.0000000131 	 -0.1586569253 	 0.0000000011 	 
-0.8216610479 	 -0.1733196488 	 -91906.8669216300 	 -1464.6216660828 	 0.1607171719 	 0.0000000193 	 -0.8077018011 	 -0.0000000036 	 
-0.2039734728 	 -0.7420131847 	 -91909.5356658253 	 -1464.6217652542 	 0.7130271422 	 0.0000000066 	 -0.1992736565 	 -0.0000000041 	 
0.8435830952 	 0.0724766404 	 -91906.5719729843 	 -1464.6217255879 	 -0.0638860203 	 -0.0000000065 	 0.8140003204 	 -0.0000000100 	 
-0.3214430333 	 -0.6268206698 	 -91906.7546659302 	 -1464.6217594720 	 0.5844327792 	 0.0000000129 	 -0.3437976151 	 0.0000000084 	 
0.0070482926 	 0.7740210681 	 -91907.1769864989 	 -1464.6217028359 	 -0.7685992853 	 -0.0000000063 	 0.0217811092 	 0.0000000017 	 
0.5744371493 	 -0.5495575418 	 -91907.3538971721 	 -1464.6217380556 	 0.5420814574 	 0.0000000002 	 0.5554884025 	 -0.0000000071 	 
-0.3656847642 	 -0.2180588858 	 -91909.0082899274 	 -1464.6218513420 	 0.1704847236 	 -0.0000001027 	 -0.3076438820 	 -0.0000011206 	 
-0.0224535533 	 0.7706935629 	 -91909.1546445056 	 -1464.6217040886 	 -0.7347781713 	 -0.0000000045 	 -0.0187739450 	 -0.0000000029 	 
